"PROBEID","SYMBOL","GENENAME","UNIPROT"
"21628-6","EEF1E1","eukaryotic translation elongation factor 1 epsilon 1","C9J1V9"
"24111-10","EEF1G","eukaryotic translation elongation factor 1 gamma","B4DTG2"
"12332-7","EEF2K","eukaryotic elongation factor 2 kinase","A0AAG2TFE4"
"25240-1","EEF2KMT","eukaryotic elongation factor 2 lysine methyltransferase","K7ES84"
"22137-3","EEIG2","EEIG family member 2","A1L1A1"
"10830-5","EFCAB14","EF-hand calcium binding domain 14","A0A804H3B5"
"8480-29","EFEMP1","EGF containing fibulin extracellular matrix protein 1","A0A0S2Z4F1"
"19616-100","EFHD1","EF-hand domain family member D1","Q53SA2"
"22037-47","EFHD2","EF-hand domain family member D2","A0A024QZ77"
"20091-138","EFNA1","ephrin A1","A0A384ME06"
"10801-11","EFNA2","ephrin A2","O43921"
"14153-8","EFNA3","ephrin A3","B4DJD6"
"14050-61","EFNA4","ephrin A4","C9JHJ8"
"2615-60","EFNA5","ephrin A5","D6RDV5"
"13104-32","EFNB1","ephrin B1","D3DVU0"
"14131-37","EFNB2","ephrin B2","P52799"
"2514-65","EFNB3","ephrin B3","B2RBW2"
"12572-236","EFS","embryonal Fyn-associated substrate","O43281"
"11949-25","EGF","epidermal growth factor","P01133"
"17454-15","EGFL6","EGF like domain multiple 6","Q8IUX8"
"12338-27","EGFLAM","EGF like, fibronectin type III and laminin G domains","A8K6D7"
"19567-1","EGFR","epidermal growth factor receptor","F2YGG7"
"9901-28","EGLN1","egl-9 family hypoxia inducible factor 1","R4SCP5"
"24674-22","EGLN2","egl-9 family hypoxia inducible factor 2","A8K5S0"
"20986-58","EGLN3","egl-9 family hypoxia inducible factor 3","F8W1G2"
"12813-18","EHBP1","EH domain binding protein 1","A0A140VK17"
"24235-2","EHD1","EH domain containing 1","B2R5U3"
"23640-10","EHD2","EH domain containing 2","B2RDH9"
"25232-4","EHD3","EH domain containing 3","B4DFR5"
"11421-10","EHD4","EH domain containing 4","A8K9B9"
"13387-55","EHF","ETS homologous factor","Q9NZC4"
"5843-60","EHMT2","euchromatic histone lysine methyltransferase 2","A0A0G2JIR1"
"8079-39","EID3","EP300 interacting inhibitor of differentiation 3","A0A140VJI9"
"20913-27","EIF1","eukaryotic translation initiation factor 1","K7EM18"
"13545-97","EIF1AD","eukaryotic translation initiation factor 1A domain containing","B2R4N5"
"9850-38","EIF1AX","eukaryotic translation initiation factor 1A X-linked","B2R5U5"
"19224-5","EIF1AY","eukaryotic translation initiation factor 1A Y-linked","A6NJH9"
"12701-1","EIF1B","eukaryotic translation initiation factor 1B","A0A024R2V6"
"25105-70","EIF2A","eukaryotic translation initiation factor 2A","Q9BY44"
"14284-23","EIF2AK4","eukaryotic translation initiation factor 2 alpha kinase 4","C9JEC4"
"10080-9","EIF2B1","eukaryotic translation initiation factor 2B subunit alpha","A6NLY9"
"19259-176","EIF2S1","eukaryotic translation initiation factor 2 subunit alpha","G3V4T5"
"24723-58","EIF2S2","eukaryotic translation initiation factor 2 subunit beta","B5BU01"
"24979-17","EIF3B","eukaryotic translation initiation factor 3 subunit B","A4D208"
"11454-87","EIF3G","eukaryotic translation initiation factor 3 subunit G","A8K5K5"
"13497-34","EIF3J","eukaryotic translation initiation factor 3 subunit J","O75822"
"23410-46","EIF3M","eukaryotic translation initiation factor 3 subunit M","H0YCQ8"
"18829-4","EIF4A1","eukaryotic translation initiation factor 4A1","J3KT12"
"18824-7","EIF4A2","eukaryotic translation initiation factor 4A2","A8K088"
"4997-19","EIF4A3","eukaryotic translation initiation factor 4A3","I3L3H2"
"14675-20","EIF4B","eukaryotic translation initiation factor 4B","B4DRM3"
"19263-147","EIF4E","eukaryotic translation initiation factor 4E","Q32Q75"
"9745-20","EIF4E2","eukaryotic translation initiation factor 4E family member 2","Q59FE1"
"17372-5","EIF4EBP1","eukaryotic translation initiation factor 4E binding protein 1","B2R502"
"20117-5","EIF4EBP2","eukaryotic translation initiation factor 4E binding protein 2","B2R9B9"
"18859-7","EIF4EBP3","eukaryotic translation initiation factor 4E binding protein 3","O60516"
"25287-7","EIF4G1","eukaryotic translation initiation factor 4 gamma 1","B2RU10"
"4230-1","EIF4G2","eukaryotic translation initiation factor 4 gamma 2","H0Y3P2"
"13991-47","EIF4G3","eukaryotic translation initiation factor 4 gamma 3","A0A0A0MSA7"
"5885-55","EIF4H","eukaryotic translation initiation factor 4H","A0A7I2V4E4"
"2612-5","EIF5","eukaryotic translation initiation factor 5","P55010"
"5888-29","EIF5A","eukaryotic translation initiation factor 5A","I3L504"
"11355-10","EIF5A2","eukaryotic translation initiation factor 5A2","B2R4V5"
"21382-70","ELAC1","elaC ribonuclease Z 1","Q53EY2"
"13671-40","ELANE","elastase, neutrophil expressed","P08246"
"10637-50","ELAPOR1","endosome-lysosome associated apoptosis and autophagy regulator 1","E9PB18"
"8363-18","ELAPOR2","endosome-lysosome associated apoptosis and autophagy regulator family member 2","A4D1C9"
"11592-1","ELAVL1","ELAV like RNA binding protein 1","B4DVB8"
"21173-25","ELAVL2","ELAV like RNA binding protein 2","B7Z5E0"
"13457-33","ELF5","E74 like ETS transcription factor 5","A8K443"
"21687-3","ELFN2","extracellular leucine rich repeat and fibronectin type III domain containing 2","Q5R3F8"
"10006-25","ELK1","ETS transcription factor ELK1","B2R7H4"
"5707-55","ELK3","ETS transcription factor ELK3","B2R6S6"
"22128-8","ELK4","ETS transcription factor ELK4","P28323"
"11459-81","ELL","elongation factor for RNA polymerase II","A8KAP0"
"11494-4","ELL2","elongation factor for RNA polymerase II 2","B4DNK7"
"22129-55","ELL3","elongation factor for RNA polymerase II 3","B3KQ66"
"12764-3","ELMO1","engulfment and cell motility 1","Q92556"
"25061-8","ELMO2","engulfment and cell motility 2","Q5JVZ5"
"25102-23","ELP1","elongator acetyltransferase complex subunit 1","A0A6Q8PGW3"
"11989-35","EMC1","ER membrane protein complex subunit 1","A0A8I5KW55"
"24664-3","EMC10","ER membrane protein complex subunit 10","Q5UCC4"
"20435-41","EMC2","ER membrane protein complex subunit 2","A8K4K9"
"13516-46","EMC4","ER membrane protein complex subunit 4","A0A0S2Z598"
"17770-42","EMC8","ER membrane protein complex subunit 8","O43402"
"20937-43","EMG1","EMG1 N1-specific pseudouridine methyltransferase","Q92979"
"9547-29","EMID1","EMI domain containing 1","B0QYK4"
"8773-172","EMILIN3","elastin microfibril interfacer 3","Q495S5"
"25907-47","EML2","EMAP like 2","B7Z2F5"
"9757-29","ENAH","ENAH actin regulator","A8K2B4"
"5656-53","ENDOU","endonuclease, poly(U) specific","B2RBJ3"
"4908-6","ENG","endoglin","A0AAQ5BHC0"
"16781-2","ENGASE","endo-beta-N-acetylglucosaminidase","Q659F0"
"11105-171","ENO1","enolase 1","E2DRY6"
"10339-48","ENO2","enolase 2","A8K3B0"
"16616-137","ENO3","enolase 3","B4DUI6"
"12933-17","ENOX1","ecto-NOX disulfide-thiol exchanger 1","A0A024RDT8"
"13422-66","ENOX2","ecto-NOX disulfide-thiol exchanger 2","A0AAQ5BI25"
"15558-63","ENPEP","glutamyl aminopeptidase","B0BCZ6"
"16892-23","ENPP2","ectonucleotide pyrophosphatase/phosphodiesterase 2","A8UHA1"
"25251-6","ENPP3","ectonucleotide pyrophosphatase/phosphodiesterase 3","A8KA38"
"6556-5","ENPP5","ectonucleotide pyrophosphatase/phosphodiesterase family member 5","A8K9X7"
"15579-26","ENPP6","ectonucleotide pyrophosphatase/phosphodiesterase 6","Q4W5Q1"
"4435-66","ENPP7","ectonucleotide pyrophosphatase/phosphodiesterase 7","Q6UWV6"
"17734-13","ENSA","endosulfine alpha","A0A1W2PRU0"
"3182-38","ENTPD1","ectonucleoside triphosphate diphosphohydrolase 1","P49961"
"18887-7","ENTPD2","ectonucleoside triphosphate diphosphohydrolase 2","Q9Y5L3"
"4436-1","ENTPD3","ectonucleoside triphosphate diphosphohydrolase 3","B2R8D0"
"4437-56","ENTPD5","ectonucleoside triphosphate diphosphohydrolase 5 (inactive)","A1L4C5"
"8932-1","ENTPD6","ectonucleoside triphosphate diphosphohydrolase 6","B4E1D1"
"5699-19","ENTREP1","endosomal transmembrane epsin interactor 1","A0A0A0MR12"
"24905-22","EOLA1","endothelium and lymphocyte associated ASCH domain 1","A0A0A0MTB5"
"4706-17","EPB41","erythrocyte membrane protein band 4.1","B1ALH8"
"13993-20","EPB41L1","erythrocyte membrane protein band 4.1 like 1","A0A0C4DH22"
"9040-144","EPDR1","ependymin related 1","Q96J80"
"3431-54","EPHA1","EPH receptor A1","A1L3V3"
"5076-53","EPHA10","EPH receptor A10","A4FU89"
"4834-61","EPHA2","EPH receptor A2","B5A968"
"3432-21","EPHA3","EPH receptor A3","A8K5U6"
"16288-17","EPHA4","EPH receptor A4","A8K2P1"
"3806-55","EPHA5","EPH receptor A5","B7ZKJ3"
"22587-37","EPHA6","EPH receptor A6","A0A0B4J1T8"
"15580-2","EPHA7","EPH receptor A7","A0A7P0TBL4"
"20558-4","EPHA8","EPH receptor A8","P29322"
"17680-12","EPHB1","EPH receptor B1","A0A3B3IRY8"
"8225-86","EPHB2","EPH receptor B2","B4DSE0"
"9220-7","EPHB3","EPH receptor B3","P54753"
"15530-33","EPHB4","EPH receptor B4","B5A970"
"5078-82","EPHB6","EPH receptor B6","A0A0G2JNC5"
"21269-198","EPHX2","epoxide hydrolase 2","B4DFE9"
"24255-38","EPN1","epsin 1","Q9Y6I3"
"5813-58","EPO","erythropoietin","B7ZKK5"
"19575-4","EPOR","erythropoietin receptor","B2RCG4"
"4212-5","EPS15L1","epidermal growth factor receptor pathway substrate 15 like 1","B4DME4"
"24899-13","EPS8L1","EPS8 signaling adaptor L1","B4DKV7"
"24891-54","EPS8L2","EPS8 signaling adaptor L2","A0A3B3ISQ4"
"24931-9","EPS8L3","EPS8 signaling adaptor L3","A8K2J6"
"11162-37","EQTN","equatorin","Q9NQ60"
"4964-67","ERAP1","endoplasmic reticulum aminopeptidase 1","A0A0A7E7X3"
"8960-3","ERAP2","endoplasmic reticulum aminopeptidase 2","B2R769"
"2616-23","ERBB2","erb-b2 receptor tyrosine kinase 2","P04626"
"2617-56","ERBB3","erb-b2 receptor tyrosine kinase 3","P21860"
"2618-10","ERBB4","erb-b2 receptor tyrosine kinase 4","B7ZLD7"
"24983-119","ERC1","ELKS/RAB6-interacting/CAST family member 1","G8JLD3"
"12585-39","ERCC1","ERCC excision repair 1, endonuclease non-catalytic subunit","K7ER89"
"9895-77","ERCC4","ERCC excision repair 4, endonuclease catalytic subunit","A0A1W1GSK9"
"4956-2","EREG","epiregulin","B2RC66"
"23372-112","ERGIC1","endoplasmic reticulum-golgi intermediate compartment 1","Q969X5"
"11614-29","ERH","ERH mRNA splicing and mitosis factor","B2R5H2"
"8957-72","ERLEC1","endoplasmic reticulum lectin 1","A0A8I5KWJ1"
"8776-10","ERLIN1","ER lipid raft associated 1","B0QZ42"
"8631-13","ERMAP","erythroblast membrane associated protein (Scianna blood group)","A0A1C9HIH9"
"23425-19","ERMN","ermin","Q8TAM6"
"11229-16","ERN1","endoplasmic reticulum to nucleus signaling 1","A0A7P0TAB0"
"7060-2","ERO1A","endoplasmic reticulum oxidoreductase 1 alpha","A8K9X4"
"7994-41","ERO1B","endoplasmic reticulum oxidoreductase 1 beta","B2RD00"
"9333-59","ERP27","endoplasmic reticulum protein 27","F5GYS6"
"13728-19","ERP29","endoplasmic reticulum protein 29","P30040"
"6064-4","ERP44","endoplasmic reticulum protein 44","A0A384MEE7"
"12531-5","ERVV-1","endogenous retrovirus group V member 1, envelope","B6SEH8"
"20536-11","ESAM","endothelial cell adhesion molecule","B4DVN8"
"4984-83","ESD","esterase D","A0A140VJJ2"
"3805-16","ESM1","endothelial cell specific molecule 1","Q9NQ30"
"24957-6","ESPN","espin","B1AK53"
"8828-21","ESRP1","epithelial splicing regulatory protein 1","Q6NXG1"
"9873-17","ESRRA","estrogen related receptor alpha","P11474"
"11356-19","ESS2","ess-2 splicing factor homolog","Q49AH7"
"17435-43","ETFA","electron transfer flavoprotein subunit alpha","A0A0S2Z3L0"
"3847-56","ETHE1","ETHE1 persulfide dioxygenase","A0A0S2Z580"
"8328-9","ETNK1","ethanolamine kinase 1","Q86U68"
"21379-30","ETNK2","ethanolamine kinase 2","B7Z1G7"
"12350-86","ETS2","ETS proto-oncogene 2, transcription factor","A0A590UJP9"
"23210-4","ETV2","ETS variant transcription factor 2","K7ERX2"
"22134-1","ETV4","ETS variant transcription factor 4","A8K314"
"13403-5","ETV5","ETS variant transcription factor 5","A6NH46"
"24679-35","ETV7","ETS variant transcription factor 7","Q53F65"
"8062-15","EVA1B","eva-1 homolog B","D3DPS7"
"7008-13","EVA1C","eva-1 homolog C","B5MC74"
"22560-1","EVI2A","ecotropic viral integration site 2A","P22794"
"11656-110","EVL","Enah/Vasp-like","A0A024R6K5"
"14019-73","EVPL","envoplakin","B7ZLH8"
"12988-49","EWSR1","EWS RNA binding protein 1","B0QYK0"
"23591-9","EXD1","exonuclease 3'-5' domain containing 1","Q8NHP7"
"25110-19","EXOC7","exocyst complex component 7","Q5G0E1"
"22136-9","EXOG","exo/endonuclease G","B3KN09"
"7930-3","EXOSC1","exosome component 1","B1AMU3"
"12605-1","EXOSC3","exosome component 3","Q9NQT5"
"20968-22","EXOSC5","exosome component 5","B2RC50"
"18909-11","EXOSC8","exosome component 8","O43480"
"6528-95","EXTL2","exostosin like glycosyltransferase 2","B2R795"
"21152-25","EYA2","EYA transcriptional coactivator and phosphatase 2","A8KAG7"
"9365-91","EYS","eyes shut homolog","Q5T1H1"
"24914-10","EZH2","enhancer of zeste 2 polycomb repressive complex 2 subunit","B2RAQ1"
"9753-17","EZR","ezrin","B2R6J2"
"3077-66","F10","coagulation factor X","P00742"
"2190-55","F11","coagulation factor XI","D3DP64"
"20511-3","F11R","F11 receptor","Q9Y5B2"
"16927-9","F13B","coagulation factor XIII B chain","A8K3E5"
"4157-2","F2","coagulation factor II, thrombin","B2R7F7"
"4931-59","F3","coagulation factor III, tissue factor","Q86SE7"
"4906-35","F5","coagulation factor V","A0A0A0MRJ7"
"3184-25","F7","coagulation factor VII","B0YJC8"
"13499-30","F8","coagulation factor VIII","P00451"
"4876-32","F9","coagulation factor IX","A8K9N4"
"8396-42","FAAH2","fatty acid amide hydrolase 2","B2C6G4"
"11516-7","FABP1","fatty acid binding protein 1","P07148"
"18888-37","FABP12","fatty acid binding protein 12","A6NFH5"
"15385-116","FABP2","fatty acid binding protein 2","P12104"
"4696-2","FABP3","fatty acid binding protein 3","Q6IBD7"
"15386-7","FABP4","fatty acid binding protein 4","E7DVW4"
"4985-11","FABP5","fatty acid binding protein 5","B2R4K0"
"6450-8","FABP6","fatty acid binding protein 6","P51161"
"18194-18","FABP9","fatty acid binding protein 9","Q0Z7S8"
"16593-3","FADD","Fas associated via death domain","Q13158"
"9738-7","FAF2","Fas associated factor family member 2","O94963"
"11424-4","FAH","fumarylacetoacetate hydrolase","A0A384P5L6"
"17819-30","FAHD1","fumarylacetoacetate hydrolase domain containing 1","Q6P587"
"23389-28","FAHD2A","fumarylacetoacetate hydrolase domain containing 2A","Q96GK7"
"10420-30","FAIM","Fas apoptotic inhibitory molecule","Q9NVQ4"
"2760-2","FAM107A","family with sequence similarity 107 member A","B3KNQ4"
"22371-46","FAM110A","family with sequence similarity 110 member A","B2RAF2"
"23358-42","FAM118A","family with sequence similarity 118 member A","B3KWG4"
"23350-66","FAM118B","family with sequence similarity 118 member B","E9PMJ2"
"7856-51","FAM151A","family with sequence similarity 151 member A","Q5VUG5"
"23518-7","FAM151B","family with sequence similarity 151 member B","A2RRE4"
"6531-29","FAM162A","family with sequence similarity 162 member A","F8W7Q4"
"11163-7","FAM162B","family with sequence similarity 162 member B","Q5T6X4"
"10880-38","FAM163B","family with sequence similarity 163 member B","B2RUZ5"
"5610-32","FAM171A1","family with sequence similarity 171 member A1","D3DRT9"
"13479-8","FAM171A2","family with sequence similarity 171 member A2","A8MQB4"
"8061-102","FAM171B","family with sequence similarity 171 member B","A8K122"
"6597-24","FAM174A","family with sequence similarity 174 member A","A8K0H4"
"8039-41","FAM177A1","family with sequence similarity 177 member A1","Q68CT2"
"22140-6","FAM204A","family with sequence similarity 204 member A","D3DRC6"
"7066-199","FAM209B","family with sequence similarity 209 member B","Q3KRB5"
"6433-57","FAM20A","FAM20A golgi associated secretory pathway pseudokinase","B7Z4Y3"
"7198-197","FAM20B","FAM20B glycosaminoglycan xylosylkinase","O75063"
"21547-6","FAM20C","FAM20C golgi associated secretory pathway kinase","A4D2Q5"
"14593-152","FAM210A","family with sequence similarity 210 member A","D3DUJ4"
"25260-62","FAM219B","family with sequence similarity 219 member B","A8K4Q5"
"24447-26","FAM221A","family with sequence similarity 221 member A","A4D161"
"25493-11","FAM221B","family with sequence similarity 221 member B","A6H8Z2"
"23335-31","FAM229A","family with sequence similarity 229 member A","H3BQW9"
"7892-132","FAM234B","family with sequence similarity 234 member B","A2RU67"
"9490-3","FAM241A","family with sequence similarity 241 member A","Q49A91"
"8220-15","FAM241B","family with sequence similarity 241 member B","Q96D05"
"8775-61","FAM24B","family with sequence similarity 24 member B","Q5JPG1"
"21555-17","FAM3A","FAM3 metabolism regulating signaling molecule A","A6QRH6"
"5618-50","FAM3B","FAM3 metabolism regulating signaling molecule B","A8MTF8"
"20520-14","FAM3C","FAM3 metabolism regulating signaling molecule C","A6NDN2"
"13102-1","FAM3D","FAM3 metabolism regulating signaling molecule D","A0A0A8K9B4"
"20461-58","FAM50A","family with sequence similarity 50 member A","A8KAQ4"
"22142-4","FAM86B1","family with sequence similarity 86 member B1 (gene/pseudogene)","Q8N7N1"
"24638-3","FAM89B","family with sequence similarity 89 member B","Q8N5H3"
"23315-30","FAM9B","family with sequence similarity 9 member B","Q0IJ68"
"11336-9","FANCF","FA complementation group F","A3KME0"
"10063-10","FANCL","FA complementation group L","A0A8Q3WMD8"
"15581-16","FANK1","fibronectin type III and ankyrin repeat domains 1","Q6UXY9"
"5029-3","FAP","fibroblast activation protein alpha","A0A140GPP7"
"13941-82","FARS2","phenylalanyl-tRNA synthetase 2, mitochondrial","A0A3B3ITR6"
"5392-73","FAS","Fas cell surface death receptor","A0A1B0QZF0"
"3052-8","FASLG","Fas ligand","A0A0H3VB22"
"8403-18","FASN","fatty acid synthase","A0A0U1RQF0"
"7740-33","FATE1","fetal and adult testis expressed 1","Q969F0"
"9074-6","FAXDC2","fatty acid hydroxylase domain containing 2","B4DIE1"
"13994-1","FBL","fibrillarin","B4DLD4"
"21357-12","FBLIM1","filamin binding LIM protein 1","Q8WUP2"
"10819-108","FBLN1","fibulin 1","A0A8S0LWY1"
"10738-11","FBLN5","fibulin 5","A0A9L9PY85"
"21891-31","FBLN7","fibulin 7","Q53RD9"
"7206-20","FBP1","fructose-bisphosphatase 1","O75571"
"9867-23","FBP2","fructose-bisphosphatase 2","O00757"
"11416-23","FBXL4","F-box and leucine rich repeat protein 4","B2R7Q5"
"12846-3","FBXL5","F-box and leucine rich repeat protein 5","H0Y9Y0"
"22143-6","FBXO28","F-box protein 28","Q9NVF7"
"14628-72","FBXO3","F-box protein 3","B3KY16"
"22144-65","FBXO48","F-box protein 48","Q5FWF7"
"9568-289","FCAMR","Fc alpha and mu receptor","Q8WWV6"
"4987-17","FCAR","Fc alpha receptor","A0A0G2JLU6"
"9254-18","FCER1A","Fc epsilon receptor Ia","P12319"
"3291-30","FCER2","Fc epsilon receptor II","K3W4U1"
"25910-1","FCGBP","Fc gamma binding protein","O95784"
"3312-64","FCGR1A","Fc gamma receptor Ia","P12314"
"3309-2","FCGR2A","Fc gamma receptor IIa","A0A346JF56"
"22960-8","FCGR2B","Fc gamma receptor IIb","O00523"
"15388-24","FCGR3A","Fc gamma receptor IIIa","A0A8V8TPL1"
"3311-27","FCGR3B","Fc gamma receptor IIIb","A0A3B3ISU3"
"21708-149","FCGRT","Fc gamma receptor and transporter","A0A024QZI2"
"24895-25","FCHSD1","FCH and double SH3 domains 1","E5RGT6"
"6574-11","FCMR","Fc mu receptor","B7Z497"
"15582-25","FCN1","ficolin 1","O00602"
"13717-15","FCN2","ficolin 2","A6NFG7"
"14077-6","FCN3","ficolin 3","O75636"
"5728-60","FCRL1","Fc receptor like 1","Q96LA6"
"7951-146","FCRL2","Fc receptor like 2","B4DVJ9"
"4440-15","FCRL3","Fc receptor like 3","B3KUW8"
"8973-23","FCRL4","Fc receptor like 4","Q96PJ3"
"6103-70","FCRL5","Fc receptor like 5","Q96RD9"
"6617-12","FCRL6","Fc receptor like 6","A1KXW6"
"24975-3","FCRLA","Fc receptor like A","Q6MZF2"
"15583-18","FCRLB","Fc receptor like B","A2A3J5"
"17346-61","FDCSP","follicular dendritic cell secreted protein","Q540F3"
"21501-30","FDPS","farnesyl diphosphate synthase","D3DV91"
"11231-12","FDX2","ferredoxin 2","Q6P4F2"
"12577-100","FEN1","flap structure-specific endonuclease 1","B4DWZ4"
"4220-39","FER","FER tyrosine kinase","W0S1B5"
"12599-10","FERMT3","FERM domain containing kindlin 3","A0A8V8TME2"
"3367-8","FETUB","fetuin B","Q5J875"
"12740-55","FEV","FEV transcription factor, ETS family member","Q99581"
"18890-227","FGB","fibrinogen beta chain","B4E1D3"
"24318-13","FGD2","FYVE, RhoGEF and PH domain containing 2","A0A384NQ05"
"3486-58","FGF1","fibroblast growth factor 1","A0A7U3JVZ2"
"2441-2","FGF10","fibroblast growth factor 10","A0A7U3JW18"
"4392-54","FGF12","fibroblast growth factor 12","C9JEN8"
"13725-3","FGF16","fibroblast growth factor 16","A0A7U3L5H2"
"3494-71","FGF17","fibroblast growth factor 17","O60258"
"2761-49","FGF18","fibroblast growth factor 18","A0A7U3JVY7"
"13724-27","FGF19","fibroblast growth factor 19","A0A7U3L4E7"
"3025-50","FGF2","fibroblast growth factor 2","D9ZGF5"
"2763-66","FGF20","fibroblast growth factor 20","A0A7U3L649"
"9513-9","FGF22","fibroblast growth factor 22","K7ELB9"
"3807-1","FGF23","fibroblast growth factor 23","Q4V758"
"7894-155","FGF3","fibroblast growth factor 3","A0A7U3JVY0"
"4123-60","FGF4","fibroblast growth factor 4","A0A7U3JW12"
"3065-65","FGF5","fibroblast growth factor 5","Q8NBG6"
"4130-71","FGF6","fibroblast growth factor 6","A0A7U3JW05"
"14031-18","FGF7","fibroblast growth factor 7","A0A7U3JVY2"
"14757-144","FGF8","fibroblast growth factor 8","A0A087X1S5"
"19584-33","FGF9","fibroblast growth factor 9","A0A7U3L6D0"
"15494-11","FGFBP1","fibroblast growth factor binding protein 1","A8K5J2"
"11219-95","FGFBP3","fibroblast growth factor binding protein 3","B2RD68"
"5532-53","FGFR1","fibroblast growth factor receptor 1","A0A0S2Z3Q6"
"3808-76","FGFR2","fibroblast growth factor receptor 2","A0A0A0MR25"
"13669-6","FGFR3","fibroblast growth factor receptor 3","A0A7I2RW32"
"4988-49","FGFR4","fibroblast growth factor receptor 4","B4DVP5"
"6104-1","FGFRL1","fibroblast growth factor receptor like 1","B2RAU9"
"2796-62","FGG","fibrinogen gamma chain","A0A140VJJ6"
"5581-28","FGL1","fibrinogen like 1","A6NKU4"
"19635-69","FGL2","fibrinogen like 2","A4D1B8"
"3810-50","FGR","FGR proto-oncogene, Src family tyrosine kinase","B7Z6W7"
"13384-110","FH","fumarate hydratase","A0A0S2Z4C3"
"25081-6","FHIP2A","FHF complex subunit HOOK interacting protein 2A","A0AA34QVS8"
"9826-135","FHIT","fragile histidine triad diadenosine triphosphatase","A2IAS9"
"16814-13","FHL1","four and a half LIM domains 1","Q53FI7"
"25115-21","FHOD1","formin homology 2 domain containing 1","A0A068F7M9"
"9378-6","FIBCD1","fibrinogen C domain containing 1","A3KFK0"
"19169-88","FIBP","FGF1 intracellular binding protein","Q53F51"
"6948-82","FIG4","FIG4 phosphoinositide 5-phosphatase","A0A6Q8PF62"
"17746-77","FIS1","fission, mitochondrial 1","Q9BTP3"
"7921-65","FJX1","four-jointed box kinase 1","B2RCA9"
"9340-17","FKBP14","FKBP prolyl isomerase 14","A0A090N7V8"
"25912-131","FKBP1A","FKBP prolyl isomerase 1A","D3DVW6"
"11568-2","FKBP1B","FKBP prolyl isomerase 1B","F8W6G9"
"9339-204","FKBP2","FKBP prolyl isomerase 2","A0A384NLA0"
"18383-9","FKBP3","FKBP prolyl isomerase 3","B2R4Q9"
"17722-5","FKBP4","FKBP prolyl isomerase 4","B2R9U2"
"21577-35","FKBP5","FKBP prolyl isomerase 5","F5H7R1"
"12529-32","FKBP6","FKBP prolyl isomerase family member 6 (inactive)","O75344"
"9288-7","FKBP7","FKBP prolyl isomerase 7","Q9Y680"
"21971-47","FLI1","Fli-1 proto-oncogene, ETS transcription factor","A0A8V8TM04"
"12677-164","FLII","FLII actin remodeling protein","B4DIX0"
"11171-25","FLNA","filamin A","E9KL45"
"13739-3","FLRT1","fibronectin leucine rich transmembrane protein 1","A0A6E1VY70"
"13122-19","FLRT2","fibronectin leucine rich transmembrane protein 2","A0AV84"
"13123-3","FLRT3","fibronectin leucine rich transmembrane protein 3","D3DW20"
"16315-105","FLT1","fms related receptor tyrosine kinase 1","A0A1W2PNW4"
"3437-80","FLT3","fms related receptor tyrosine kinase 3","A0AVG9"
"14093-10","FLT3LG","fms related receptor tyrosine kinase 3 ligand","A0AVC2"
"16035-8","FLT4","fms related receptor tyrosine kinase 4","E9PD35"
"25288-16","FMO3","flavin containing dimethylaniline monoxygenase 3","A0A024R8Z4"
"6367-66","FMOD","fibromodulin","A0A024R971"
"7713-102","FMR1","fragile X messenger ribonucleoprotein 1","Q06787"
"20064-24","FN1","fibronectin 1","B7ZLE5"
"21147-9","FN3K","fructosamine 3 kinase","Q9H479"
"25265-8","FNBP1","formin binding protein 1","A0A994J4A3"
"13451-2","FNDC4","fibronectin type III domain containing 4","D6W560"
"23365-7","FNDC8","fibronectin type III domain containing 8","B2R9G6"
"25473-62","FNTA","farnesyltransferase, CAAX box, subunit alpha","A6NJW0"
"3218-8","FOLH1","folate hydrolase 1","A4UU13"
"17455-42","FOLR1","folate receptor alpha","A0A172Q3A8"
"15587-20","FOLR2","folate receptor beta","P14207"
"15495-9","FOLR3","folate receptor gamma","A0A087WXH3"
"22146-20","FOSL2","FOS like 2, AP-1 transcription factor subunit","B2RD58"
"14051-54","FOXC2","forkhead box C2","C6KMR9"
"9896-21","FOXG1","forkhead box G1","A6NFY2"
"14204-55","FOXJ2","forkhead box J2","A0AVK4"
"11375-49","FOXL2","forkhead box L2","A0A8B0SX42"
"10056-5","FOXM1","forkhead box M1","A0A0D9SFF0"
"22055-31","FOXO1","forkhead box O1","O43523"
"11540-37","FOXO3","forkhead box O3","Q68DV3"
"22147-19","FOXO4","forkhead box O4","P98177"
"24935-62","FOXP1","forkhead box P1","Q9H334"
"22148-135","FOXP3","forkhead box P3","B4DSZ7"
"24259-24","FOXP4","forkhead box P4","Q5W098"
"8017-23","FOXRED1","FAD dependent oxidoreductase domain containing 1","A0A8I5KTW5"
"20568-3","FREM1","FRAS1 related extracellular matrix 1","Q5H8C1"
"7246-4","FREM2","FRAS1 related extracellular matrix 2","Q4QQG1"
"8383-20","FREY1","Frey regulator of sperm-oocyte fusion 1","C9JXX5"
"23268-15","FRG1","FSHD region gene 1","A8K775"
"7976-19","FRRS1L","ferric chelate reductase 1 like","Q5T4G4"
"13025-4","FRS2","fibroblast growth factor receptor substrate 2","A0A384NQ31"
"13740-51","FRZB","frizzled related protein","B2R6W4"
"24226-30","FSCN1","fascin actin-bundling protein 1","A0A384MEG1"
"23695-1","FSD1","fibronectin type III and SPRY domain containing 1","M0R366"
"3032-11","FSHB","follicle stimulating hormone subunit beta","A0A0F7RQE8"
